typ,datum,insats,utdelning,sjuor,sexor,femmor,kassa,year
17,2018-12-01,324.0,0,0,0,0,40328.0,2018
17,2018-12-08,270.0,0,0,0,5,40058.0,2018
17,2018-12-15,324.0,267,0,3,27,40001.0,2018
17,2018-12-22,324.0,340,0,0,5,40017.0,2018
17,2018-12-23,288.0,0,0,0,0,39729.0,2018
17,2018-12-25,288.0,0,0,0,0,39441.0,2018
17,2018-12-26,288.0,0,0,0,0,39153.0,2018
17,2018-12-27,288.0,0,0,0,0,38865.0,2018
17,2018-12-28,288.0,552,0,2,20,39129.0,2018
17,2018-12-29,288.0,1243,0,1,12,40084.0,2018
17,2018-12-30,288.0,0,0,0,0,39796.0,2018
17,2018-12-31,192.0,0,0,0,0,39604.0,2018
17,2019-01-05,324.0,0,0,0,0,39280.0,2019
17,2019-01-12,324.0,92,0,0,4,39048.0,2019
17,2019-01-19,288.0,0,0,0,0,38760.0,2019
17,2019-01-26,243.0,0,0,0,0,38517.0,2019
17,2019-01-27,324.0,0,0,0,0,38193.0,2019
17,2019-02-02,288.0,0,0,0,0,37905.0,2019
17,2019-02-09,324.0,0,0,0,0,37581.0,2019
17,2019-02-16,240.0,0,0,0,0,37341.0,2019
17,2019-02-23,288.0,0,0,0,0,37053.0,2019
17,2019-03-02,288.0,372,0,0,6,37137.0,2019
17,2019-03-03,288.0,69,0,0,3,36918.0,2019
17,2019-03-09,324.0,3895,1,12,59,40489.0,2019
17,2019-03-16,288.0,0,0,0,0,40201.0,2019
17,2019-03-23,270.0,0,0,0,0,39931.0,2019
17,2019-03-30,288.0,0,0,0,0,39643.0,2019
17,2019-03-31,216.0,154,0,0,7,39581.0,2019
17,2019-04-06,240.0,0,0,0,0,39341.0,2019
17,2019-04-13,288.0,108,0,0,4,39161.0,2019
17,2019-04-18,288.0,0,0,3,27,38873.0,2019
17,2019-04-19,288.0,0,0,0,0,38585.0,2019
17,2019-04-20,243.0,124,0,2,20,38466.0,2019
17,2019-04-21,288.0,0,0,0,0,38178.0,2019
17,2019-04-27,324.0,0,0,0,0,37854.0,2019
17,2019-05-01,288.0,0,0,0,4,37566.0,2019
17,2019-05-04,270.0,10222,1,12,57,47518.0,2019
17,2019-05-11,324.0,0,0,0,0,47194.0,2019
17,2019-05-12,288.0,100,0,0,5,47006.0,2019
17,2019-05-18,288.0,0,0,0,0,46718.0,2019
17,2019-05-25,270.0,0,0,0,0,46448.0,2019
17,2019-05-26,270.0,0,0,0,0,46178.0,2019
17,2019-06-01,288.0,1265,0,1,14,47155.0,2019
17,2019-06-08,288.0,1020,0,0,4,47887.0,2019
17,2019-06-09,324.0,270,0,0,6,47833.0,2019
17,2019-06-15,324.0,0,0,0,0,47509.0,2019
17,2019-06-23,270.0,0,0,0,0,47239.0,2019
17,2019-06-29,270.0,0,0,0,4,46969.0,2019
17,2019-07-04,324.0,0,0,0,0,46645.0,2019
17,2019-07-06,270.0,704,0,0,4,47079.0,2019
17,2019-07-07,324.0,115,0,0,5,46870.0,2019
17,2019-07-13,288.0,885,0,0,5,47467.0,2019
17,2019-07-20,288.0,0,0,0,0,47179.0,2019
17,2019-07-21,288.0,0,0,0,0,46891.0,2019
17,2019-07-27,288.0,54,0,3,27,46657.0,2019
17,2019-07-30,288.0,351,0,3,30,46720.0,2019
17,2019-08-03,270.0,6598,1,12,57,53048.0,2019
17,2019-08-10,240.0,0,0,1,12,52808.0,2019
17,2019-08-11,324.0,0,0,0,0,52484.0,2019
17,2019-08-14,288.0,578,1,12,58,52774.0,2019
17,2019-08-17,270.0,102,0,3,30,52606.0,2019
17,2019-08-21,288.0,0,0,0,0,52318.0,2019
17,2019-08-22,324.0,0,0,0,0,51994.0,2019
17,2019-08-23,240.0,0,0,0,0,51754.0,2019
17,2019-08-24,270.0,0,0,0,0,51484.0,2019
17,2019-08-25,243.0,126,0,3,27,51367.0,2019
17,2019-08-31,288.0,105,0,0,5,51184.0,2019
17,2019-09-01,324.0,1590,0,0,6,52450.0,2019
17,2019-09-07,216.0,812,0,2,20,53046.0,2019
17,2019-09-08,324.0,0,0,0,0,52722.0,2019
17,2019-09-14,324.0,100,0,0,5,52498.0,2019
17,2019-09-21,324.0,0,0,0,0,52174.0,2019
17,2019-09-28,324.0,112,0,0,4,51962.0,2019
17,2019-09-29,180.0,0,0,0,0,51782.0,2019
17,2019-10-05,192.0,140,0,0,5,51730.0,2019
17,2019-10-12,216.0,0,0,0,0,51514.0,2019
17,2019-10-19,216.0,36,0,1,11,51334.0,2019
17,2019-10-26,240.0,0,0,0,0,51094.0,2019
17,2019-10-27,288.0,0,0,3,27,50806.0,2019
17,2019-11-02,324.0,324,0,0,4,50806.0,2019
17,2019-11-09,300.0,120,0,0,5,50626.0,2019
17,2019-11-10,270.0,128,0,0,4,50484.0,2019
17,2019-11-16,324.0,44,0,2,24,50204.0,2019
17,2019-11-23,288.0,0,0,0,0,49916.0,2019
17,2019-11-30,324.0,170,0,0,5,49762.0,2019
17,2019-12-01,288.0,200,0,0,5,49674.0,2019
17,2019-12-07,324.0,0,0,0,0,49350.0,2019
17,2019-12-14,324.0,0,0,0,0,49026.0,2019
17,2019-12-21,216.0,148,0,0,4,48958.0,2019
17,2019-12-23,324.0,0,0,0,0,48634.0,2019
17,2019-12-25,288.0,168,0,0,4,48514.0,2019
17,2019-12-26,240.0,104,0,2,22,48378.0,2019
17,2019-12-27,288.0,912,0,0,4,49002.0,2019
17,2019-12-28,324.0,0,0,0,0,48678.0,2019
17,2019-12-29,324.0,0,0,0,0,48354.0,2019
17,2019-12-30,288.0,0,0,0,0,48066.0,2019
17,2019-12-31,324.0,19431,1,11,51,67173.0,2019
17,2020-01-04,180.0,0,0,0,0,66993.0,2020
17,2020-01-11,288.0,0,0,0,0,66705.0,2020
17,2020-01-18,288.0,0,0,0,0,66417.0,2020
17,2020-01-25,288.0,0,0,0,0,66129.0,2020
17,2020-02-01,324.0,0,0,0,6,65805.0,2020
17,2020-02-08,288.0,0,0,0,0,65517.0,2020
17,2020-02-15,288.0,0,0,0,0,65229.0,2020
17,2020-02-22,288.0,0,0,0,0,64941.0,2020
17,2020-02-29,320.0,304,0,4,36,64925.0,2020
17,2020-03-07,288.0,0,0,0,0,64637.0,2020
17,2020-03-14,288.0,32,0,2,20,64381.0,2020
17,2020-03-21,288.0,84,0,0,4,64177.0,2020
17,2020-03-28,324.0,0,0,0,0,63853.0,2020
17,2020-04-04,288.0,2894,1,11,50,66459.0,2020
17,2020-04-09,216.0,0,0,0,0,66243.0,2020
17,2020-04-10,270.0,0,0,0,5,65973.0,2020
17,2020-04-11,288.0,0,0,0,0,65685.0,2020
17,2020-04-12,324.0,1400,0,0,5,66761.0,2020
17,2020-04-18,216.0,0,0,0,5,66545.0,2020
17,2020-04-25,288.0,184,0,4,40,66441.0,2020
17,2020-05-02,288.0,186,0,2,22,66339.0,2020
17,2020-05-09,216.0,0,0,0,0,66123.0,2020
17,2020-05-16,324.0,0,0,0,5,65799.0,2020
17,2020-05-17,288.0,0,0,0,0,65511.0,2020
17,2020-05-23,288.0,0,0,0,0,65223.0,2020
17,2020-05-30,324.0,0,0,0,0,64899.0,2020
17,2020-05-31,320.0,1443,1,13,66,66022.0,2020
17,2020-06-06,288.0,0,0,0,0,65734.0,2020
17,2020-06-13,270.0,751,1,12,57,66215.0,2020
17,2020-06-14,288.0,0,0,0,0,65927.0,2020
17,2020-06-21,324.0,0,0,0,3,65603.0,2020
17,2020-06-27,320.0,0,0,0,6,65283.0,2020
17,2020-07-02,324.0,72,0,2,20,65031.0,2020
17,2020-07-04,288.0,0,0,0,6,64743.0,2020
17,2020-07-05,288.0,255,0,0,5,64710.0,2020
17,2020-07-11,300.0,116,0,1,14,64526.0,2020
17,2020-07-18,288.0,0,0,0,0,64238.0,2020
17,2020-07-19,300.0,0,0,0,6,63938.0,2020
17,2020-07-25,288.0,0,0,0,0,63650.0,2020
17,2020-07-28,180.0,0,0,0,0,63470.0,2020
17,2020-08-01,270.0,0,0,0,0,63200.0,2020
17,2020-08-08,288.0,0,0,0,0,62912.0,2020
17,2020-08-09,288.0,0,0,0,0,62624.0,2020
17,2020-08-15,288.0,0,0,0,0,62336.0,2020
17,2020-08-19,324.0,484,0,2,20,62496.0,2020
17,2020-08-22,288.0,0,0,0,5,62208.0,2020
17,2020-08-25,324.0,30,0,1,12,61914.0,2020
17,2020-08-29,270.0,7179,1,12,57,68823.0,2020
17,2020-08-30,288.0,0,0,0,0,68535.0,2020
17,2020-09-05,288.0,0,0,0,0,68247.0,2020
17,2020-09-06,324.0,0,0,0,0,67923.0,2020
17,2020-09-12,324.0,96,0,0,4,67695.0,2020
17,2020-09-13,288.0,150,0,2,22,67557.0,2020
17,2020-09-19,270.0,0,0,0,0,67287.0,2020
17,2020-09-26,324.0,0,0,0,0,66963.0,2020
17,2020-09-27,324.0,156,0,4,36,66795.0,2020
17,2020-10-03,256.0,459,1,12,57,66998.0,2020
17,2020-10-10,324.0,0,0,0,0,66674.0,2020
17,2020-10-17,324.0,0,0,0,0,66350.0,2020
17,2020-10-24,324.0,456,1,11,51,66482.0,2020
17,2020-10-25,324.0,0,0,0,5,66158.0,2020
17,2020-10-31,240.0,120,0,0,6,66038.0,2020
17,2020-11-07,320.0,0,0,0,0,65718.0,2020
17,2020-11-08,300.0,210,0,3,33,65628.0,2020
17,2020-11-14,216.0,57,0,3,27,65469.0,2020
17,2020-11-21,288.0,0,0,0,0,65181.0,2020
17,2020-11-28,324.0,0,0,0,0,64857.0,2020
17,2020-12-05,324.0,0,0,0,0,64533.0,2020
17,2020-12-12,324.0,0,0,0,0,64209.0,2020
17,2020-12-19,324.0,0,0,0,0,63885.0,2020
17,2020-12-23,270.0,1014,0,0,6,64629.0,2020
17,2020-12-25,288.0,329,0,1,12,64670.0,2020
17,2020-12-26,324.0,0,0,0,0,64346.0,2020
17,2020-12-27,324.0,0,0,0,0,64022.0,2020
17,2020-12-28,324.0,117,0,3,27,63815.0,2020
17,2020-12-29,324.0,80,0,0,5,63571.0,2020
17,2020-12-30,324.0,0,0,0,0,63247.0,2020
17,2020-12-31,324.0,0,0,0,0,62923.0,2020
17,2021-01-02,324.0,0,0,0,0,62599.0,2021
17,2021-01-09,288.0,1191,1,11,50,63502.0,2021
17,2021-01-16,288.0,0,0,0,0,63214.0,2021
17,2021-01-23,288.0,172,0,0,4,63098.0,2021
17,2021-01-30,324.0,0,0,0,0,62774.0,2021
17,2021-02-06,288.0,556,0,2,20,63042.0,2021
17,2021-02-13,320.0,0,0,0,0,62722.0,2021
17,2021-02-20,324.0,0,0,0,0,62398.0,2021
17,2021-02-27,324.0,0,0,0,0,62074.0,2021
17,2021-03-06,288.0,540,0,0,4,62326.0,2021
17,2021-03-13,324.0,75,0,0,5,62077.0,2021
17,2021-05-01,288.0,0,0,0,0,61789.0,2021
17,2021-05-08,288.0,45,0,1,13,61546.0,2021
17,2021-05-15,288.0,0,0,0,6,61258.0,2021
17,2021-05-22,288.0,124,0,0,4,61094.0,2021
17,2021-05-29,243.0,0,0,0,0,60851.0,2021
17,2021-05-30,288.0,0,0,0,0,60563.0,2021
17,2021-06-05,216.0,0,0,0,0,60347.0,2021
17,2021-06-12,324.0,0,0,0,0,60023.0,2021
17,2021-06-19,256.0,0,0,0,0,59767.0,2021
17,2021-06-27,288.0,704,0,2,22,60183.0,2021
17,2021-07-03,324.0,0,0,0,0,59859.0,2021
17,2021-07-10,324.0,63,0,3,30,59598.0,2021
17,2021-07-17,270.0,0,0,0,0,59328.0,2021
17,2021-07-31,243.0,1656,1,11,50,60741.0,2021
17,2021-08-07,256.0,0,0,0,0,60485.0,2021
17,2021-08-14,243.0,1483,1,11,50,61725.0,2021
17,2021-08-18,288.0,0,0,0,0,61437.0,2021
17,2021-08-21,288.0,504,0,0,6,61653.0,2021
17,2021-08-24,324.0,0,0,3,27,61329.0,2021
17,2021-08-28,324.0,0,0,0,0,61005.0,2021
17,2021-09-04,288.0,0,0,0,0,60717.0,2021
17,2021-09-11,288.0,152,0,0,4,60581.0,2021
17,2021-09-18,288.0,228,0,0,4,60521.0,2021
17,2021-09-25,324.0,7354,1,12,59,67551.0,2021
17,2021-10-09,288.0,96,0,2,22,67359.0,2021
17,2021-10-16,288.0,0,0,0,0,67071.0,2021
17,2021-10-23,288.0,118,0,2,22,66901.0,2021
17,2021-10-24,256.0,76,0,1,13,66721.0,2021
17,2021-10-30,240.0,0,0,0,0,66481.0,2021
17,2021-11-06,288.0,0,0,0,0,66193.0,2021
17,2021-11-13,256.0,0,0,0,0,65937.0,2021
17,2021-11-20,192.0,0,0,0,5,65745.0,2021
17,2021-11-27,324.0,0,0,0,4,65421.0,2021
17,2021-12-04,216.0,150,0,0,3,65355.0,2021
17,2021-12-11,256.0,0,0,0,0,65099.0,2021
17,2021-12-18,288.0,45,0,0,3,64856.0,2021
17,2021-12-23,288.0,0,0,0,0,64568.0,2021
17,2021-12-31,180.0,0,0,0,0,64388.0,2021
17,2022-01-01,288.0,192,0,0,6,64292.0,2022
17,2022-01-08,243.0,0,0,0,0,64049.0,2022
17,2022-01-15,288.0,132,0,2,20,63893.0,2022
17,2022-01-22,288.0,3296,0,4,32,66901.0,2022
17,2022-01-29,320.0,51,0,0,3,66632.0,2022
18,2016-01-02,324.0,1407,0,3,27,1083.0,2016
18,2016-01-09,240.0,0,0,0,0,843.0,2016
18,2016-01-16,288.0,0,0,0,0,555.0,2016
18,2016-01-23,324.0,0,0,0,0,231.0,2016
18,2016-01-30,288.0,356,0,0,4,299.0,2016
18,2016-01-31,192.0,144,0,4,32,251.0,2016
18,2016-02-06,288.0,0,0,0,0,-37.0,2016
18,2016-02-13,324.0,0,0,0,0,-361.0,2016
18,2016-02-20,288.0,0,0,0,4,-649.0,2016
18,2016-02-27,288.0,0,0,0,0,-937.0,2016
18,2016-02-28,300.0,0,0,0,0,-1237.0,2016
18,2016-03-05,288.0,0,0,0,0,-1525.0,2016
18,2016-03-12,240.0,112,0,2,20,-1653.0,2016
18,2016-03-19,324.0,0,0,0,0,-1977.0,2016
18,2016-03-25,216.0,0,0,0,0,-2193.0,2016
18,2016-03-27,216.0,0,0,0,0,-2409.0,2016
18,2016-04-02,288.0,0,0,0,0,-2697.0,2016
18,2016-04-09,288.0,0,0,0,0,-2985.0,2016
18,2016-04-16,240.0,162,0,0,6,-3063.0,2016
18,2016-04-23,324.0,44,0,2,22,-3343.0,2016
18,2016-04-30,288.0,200,0,0,4,-3431.0,2016
18,2016-05-07,243.0,51,0,3,27,-3623.0,2016
18,2016-05-08,288.0,0,0,0,5,-3911.0,2016
18,2016-05-14,324.0,176,0,0,4,-4059.0,2016
18,2016-05-15,243.0,0,0,0,0,-4302.0,2016
18,2016-05-21,288.0,1320,0,0,5,-3270.0,2016
18,2016-05-28,288.0,0,0,0,0,-3558.0,2016
18,2016-05-29,180.0,90,0,2,20,-3648.0,2016
18,2016-06-04,192.0,90,0,0,5,-3750.0,2016
18,2016-06-11,288.0,0,0,0,0,-4038.0,2016
18,2016-06-12,288.0,0,0,0,0,-4326.0,2016
18,2016-06-18,270.0,0,0,0,0,-4596.0,2016
18,2016-06-26,324.0,0,0,0,0,-4920.0,2016
18,2016-07-02,324.0,1050,0,0,6,-4194.0,2016
18,2016-07-07,324.0,156,0,0,6,-4362.0,2016
18,2016-07-09,288.0,0,0,0,6,-4650.0,2016
18,2016-07-10,216.0,87,0,3,27,-4779.0,2016
18,2016-07-16,324.0,0,0,0,5,-5103.0,2016
18,2016-07-23,288.0,716,0,0,4,-4675.0,2016
18,2016-07-24,324.0,216,0,0,4,-4783.0,2016
18,2016-07-26,324.0,0,0,0,0,-5107.0,2016
18,2016-07-30,324.0,130,0,0,5,-5301.0,2016
18,2016-08-06,288.0,0,0,0,0,-5589.0,2016
18,2016-08-07,216.0,0,0,0,0,-5805.0,2016
18,2016-08-17,288.0,88,0,2,20,-6005.0,2016
18,2016-08-20,324.0,0,0,0,0,-6329.0,2016
18,2016-08-27,243.0,168,0,0,6,-6404.0,2016
18,2016-09-03,288.0,0,0,0,0,-6692.0,2016
18,2016-09-04,324.0,72,0,3,30,-6944.0,2016
18,2016-09-10,288.0,0,0,2,20,-7232.0,2016
18,2016-09-17,324.0,72,0,1,12,-7484.0,2016
18,2016-09-18,324.0,76,0,4,36,-7732.0,2016
18,2016-09-24,288.0,0,0,0,4,-8020.0,2016
18,2016-09-25,324.0,252,0,0,6,-8092.0,2016
18,2016-10-01,324.0,0,0,0,7,-8416.0,2016
18,2016-10-08,288.0,0,0,0,0,-8704.0,2016
18,2016-10-15,324.0,0,0,0,0,-9028.0,2016
18,2016-10-22,288.0,132,0,0,6,-9184.0,2016
18,2016-10-23,324.0,0,0,0,6,-9508.0,2016
18,2016-10-29,270.0,0,0,2,22,-9778.0,2016
18,2016-11-05,240.0,132,0,0,3,-9886.0,2016
18,2016-11-06,288.0,0,0,0,0,-10174.0,2016
18,2016-11-12,192.0,64,0,0,4,-10302.0,2016
18,2016-11-19,288.0,0,0,0,6,-10590.0,2016
18,2016-11-26,288.0,0,0,0,0,-10878.0,2016
18,2016-11-27,324.0,0,0,0,0,-11202.0,2016
18,2016-12-03,256.0,0,0,0,6,-11458.0,2016
18,2016-12-10,324.0,0,0,0,0,-11782.0,2016
18,2016-12-17,270.0,72,0,0,4,-11980.0,2016
18,2016-12-23,324.0,0,0,0,0,-12304.0,2016
18,2016-12-25,288.0,0,0,0,0,-12592.0,2016
18,2016-12-26,180.0,116,0,2,20,-12656.0,2016
18,2016-12-27,324.0,0,0,0,0,-12980.0,2016
18,2016-12-28,324.0,0,0,0,0,-13304.0,2016
18,2016-12-29,270.0,0,0,0,0,-13574.0,2016
18,2016-12-30,243.0,0,0,0,0,-13817.0,2016
18,2016-12-31,288.0,135,0,0,5,-13970.0,2016
18,2017-01-07,192.0,204,0,0,6,-13958.0,2017
18,2017-01-14,256.0,876,0,2,20,-13338.0,2017
18,2017-01-21,324.0,0,0,0,0,-13662.0,2017
18,2017-01-28,216.0,96,0,0,4,-13782.0,2017
18,2017-01-29,240.0,0,0,0,0,-14022.0,2017
18,2017-02-04,324.0,84,0,0,3,-14262.0,2017
18,2017-02-11,324.0,150,0,0,5,-14436.0,2017
18,2017-02-18,320.0,332,0,0,4,-14424.0,2017
18,2017-02-25,288.0,0,0,0,6,-14712.0,2017
18,2017-02-26,216.0,0,0,0,0,-14928.0,2017
18,2017-03-04,324.0,2520,0,2,20,-12732.0,2017
18,2017-03-11,324.0,102,0,2,20,-12954.0,2017
18,2017-03-18,288.0,88,0,4,36,-13154.0,2017
18,2017-03-25,216.0,0,0,0,0,-13370.0,2017
18,2017-03-26,288.0,120,0,0,5,-13538.0,2017
18,2017-04-01,324.0,0,0,0,0,-13862.0,2017
18,2017-04-08,324.0,0,0,0,0,-14186.0,2017
18,2017-04-14,216.0,0,0,0,0,-14402.0,2017
18,2017-04-16,256.0,0,0,0,0,-14658.0,2017
18,2017-04-22,324.0,0,0,0,0,-14982.0,2017
18,2017-04-29,256.0,0,0,0,0,-15238.0,2017
18,2017-05-01,256.0,1098,0,2,20,-14396.0,2017
18,2017-05-06,288.0,0,0,0,0,-14684.0,2017
18,2017-05-07,288.0,102,0,0,6,-14870.0,2017
18,2017-05-13,216.0,57,0,0,3,-15029.0,2017
18,2017-05-14,324.0,0,0,0,0,-15353.0,2017
18,2017-05-20,180.0,80,0,0,4,-15453.0,2017
18,2017-05-27,288.0,0,0,0,0,-15741.0,2017
18,2017-05-28,240.0,2481,1,12,56,-13500.0,2017
18,2017-06-03,243.0,0,0,0,0,-13743.0,2017
18,2017-06-10,180.0,0,0,0,0,-13923.0,2017
18,2017-06-11,288.0,252,0,0,7,-13959.0,2017
18,2017-06-17,324.0,0,0,0,0,-14283.0,2017
18,2017-06-25,320.0,5062,0,2,22,-9541.0,2017
18,2017-07-01,324.0,0,0,0,0,-9865.0,2017
18,2017-07-06,270.0,0,0,0,4,-10135.0,2017
18,2017-07-08,324.0,66,0,0,3,-10393.0,2017
18,2017-07-09,288.0,0,0,0,4,-10681.0,2017
18,2017-07-15,324.0,0,0,0,0,-11005.0,2017
18,2017-07-22,288.0,0,0,0,0,-11293.0,2017
18,2017-07-23,288.0,0,0,0,0,-11581.0,2017
18,2017-07-25,288.0,108,0,0,4,-11761.0,2017
18,2017-07-29,324.0,0,0,0,0,-12085.0,2017
18,2017-08-05,270.0,0,0,0,0,-12355.0,2017
18,2017-08-13,288.0,0,0,0,0,-12643.0,2017
18,2017-08-16,324.0,0,0,0,5,-12967.0,2017
18,2017-08-19,324.0,0,0,0,0,-13291.0,2017
18,2017-08-23,324.0,111,0,3,30,-13504.0,2017
18,2017-08-24,324.0,0,0,0,0,-13828.0,2017
18,2017-08-25,216.0,0,0,0,0,-14044.0,2017
18,2017-08-26,216.0,0,0,0,0,-14260.0,2017
18,2017-08-27,180.0,78,0,0,3,-14362.0,2017
18,2017-09-02,324.0,0,0,0,0,-14686.0,2017
18,2017-09-03,216.0,0,0,0,0,-14902.0,2017
18,2017-09-09,288.0,0,0,0,0,-15190.0,2017
18,2017-09-10,288.0,0,0,0,0,-15478.0,2017
18,2017-09-16,288.0,0,0,0,0,-15766.0,2017
18,2017-09-23,270.0,297,0,1,13,-15739.0,2017
18,2017-09-30,324.0,87,0,3,30,-15976.0,2017
18,2017-10-01,324.0,0,0,0,0,-16300.0,2017
18,2017-10-07,324.0,0,0,0,0,-16624.0,2017
18,2017-10-14,288.0,0,0,0,6,-16912.0,2017
18,2017-10-21,288.0,0,0,0,0,-17200.0,2017
18,2017-10-28,270.0,200,0,0,4,-17270.0,2017
18,2017-10-29,324.0,15,0,1,12,-17579.0,2017
18,2017-11-04,216.0,0,0,0,0,-17795.0,2017
18,2017-11-11,288.0,0,0,0,0,-18083.0,2017
18,2017-11-12,324.0,0,0,0,0,-18407.0,2017
18,2017-11-18,288.0,324,0,0,6,-18371.0,2017
18,2017-11-25,288.0,0,0,0,0,-18659.0,2017
18,2017-11-26,216.0,261,0,3,27,-18614.0,2017
18,2017-12-02,324.0,126,0,0,6,-18812.0,2017
18,2017-12-09,288.0,0,0,0,5,-19100.0,2017
18,2017-12-16,288.0,68,0,0,4,-19320.0,2017
18,2017-12-23,324.0,0,0,0,0,-19644.0,2017
18,2017-12-25,324.0,600,0,0,5,-19368.0,2017
18,2017-12-26,324.0,0,0,0,0,-19692.0,2017
18,2017-12-27,324.0,0,0,0,7,-20016.0,2017
18,2017-12-28,288.0,25,0,1,12,-20279.0,2017
18,2017-12-29,324.0,0,0,0,0,-20603.0,2017
18,2017-12-30,324.0,180,0,0,5,-20747.0,2017
18,2017-12-31,288.0,0,0,0,0,-21035.0,2017
18,2018-01-06,324.0,0,0,0,0,-21359.0,2018
18,2018-01-13,216.0,63,0,1,11,-21512.0,2018
18,2018-01-20,240.0,44,0,2,20,-21708.0,2018
18,2018-01-27,324.0,74,0,2,20,-21958.0,2018
18,2018-01-28,288.0,0,0,0,5,-22246.0,2018
18,2018-02-03,324.0,0,0,0,7,-22570.0,2018
18,2018-02-10,216.0,124,0,2,20,-22662.0,2018
18,2018-02-17,324.0,0,0,0,0,-22986.0,2018
18,2018-02-24,192.0,0,0,0,0,-23178.0,2018
18,2018-02-25,288.0,0,0,0,0,-23466.0,2018
18,2018-03-03,216.0,0,0,0,0,-23682.0,2018
18,2018-03-10,288.0,192,0,2,20,-23778.0,2018
18,2018-03-17,324.0,0,0,0,4,-24102.0,2018
18,2018-03-24,324.0,154,0,0,7,-24272.0,2018
18,2018-03-29,324.0,0,0,0,5,-24596.0,2018
18,2018-03-30,324.0,0,0,0,0,-24920.0,2018
18,2018-03-31,288.0,0,0,0,0,-25208.0,2018
18,2018-04-01,324.0,69,0,3,27,-25463.0,2018
18,2018-04-07,288.0,18,0,1,12,-25733.0,2018
18,2018-04-14,192.0,210,0,0,3,-25715.0,2018
18,2018-04-21,288.0,148,0,0,4,-25855.0,2018
18,2018-04-28,288.0,76,0,0,4,-26067.0,2018
18,2018-05-01,324.0,0,0,0,0,-26391.0,2018
18,2018-05-05,240.0,0,0,0,0,-26631.0,2018
18,2018-05-06,324.0,44,0,2,20,-26911.0,2018
18,2018-05-12,288.0,0,0,0,0,-27199.0,2018
18,2018-05-13,288.0,90,0,0,6,-27397.0,2018
18,2018-05-19,240.0,44,0,2,20,-27593.0,2018
18,2018-05-26,324.0,1184,0,2,20,-26733.0,2018
18,2018-05-27,288.0,0,0,0,5,-27021.0,2018
18,2018-06-02,324.0,445,0,0,5,-26900.0,2018
18,2018-06-09,180.0,0,0,0,4,-27080.0,2018
18,2018-06-10,216.0,72,0,3,27,-27224.0,2018
18,2018-06-16,270.0,0,0,0,0,-27494.0,2018
18,2018-06-24,288.0,540,0,2,20,-27242.0,2018
18,2018-06-30,288.0,0,0,0,0,-27530.0,2018
18,2018-07-05,288.0,1121,1,11,50,-26697.0,2018
18,2018-07-07,324.0,0,0,0,0,-27021.0,2018
18,2018-07-08,288.0,78,0,2,20,-27231.0,2018
18,2018-07-14,324.0,0,0,0,0,-27555.0,2018
18,2018-07-21,288.0,0,0,0,0,-27843.0,2018
18,2018-07-22,324.0,0,0,0,0,-28167.0,2018
18,2018-07-28,288.0,72,0,0,4,-28383.0,2018
18,2018-07-31,288.0,0,0,0,0,-28671.0,2018
18,2018-08-04,320.0,0,0,0,0,-28991.0,2018
18,2018-08-11,324.0,0,0,0,0,-29315.0,2018
18,2018-08-12,324.0,0,0,0,5,-29639.0,2018
18,2018-08-14,288.0,0,0,0,0,-29927.0,2018
18,2018-08-18,288.0,310,0,0,5,-29905.0,2018
18,2018-08-22,288.0,0,0,0,0,-30193.0,2018
18,2018-08-23,324.0,0,0,0,0,-30517.0,2018
18,2018-08-24,324.0,45,0,3,27,-30796.0,2018
18,2018-08-25,240.0,1110,0,2,22,-29926.0,2018
18,2018-08-26,324.0,0,0,0,6,-30250.0,2018
18,2018-09-01,324.0,0,0,0,0,-30574.0,2018
18,2018-09-02,288.0,166,0,2,20,-30696.0,2018
18,2018-09-08,288.0,0,0,0,0,-30984.0,2018
18,2018-09-09,300.0,0,0,0,0,-31284.0,2018
18,2018-09-15,270.0,0,0,0,4,-31554.0,2018
18,2018-09-16,324.0,0,0,0,0,-31878.0,2018
18,2018-09-22,324.0,0,0,0,6,-32202.0,2018
18,2018-09-29,288.0,0,0,0,7,-32490.0,2018
18,2018-09-30,192.0,0,0,0,0,-32682.0,2018
18,2018-10-06,324.0,1124,1,11,51,-31882.0,2018
18,2018-10-13,324.0,0,0,0,0,-32206.0,2018
18,2018-10-20,324.0,329,0,0,7,-32201.0,2018
18,2018-10-27,324.0,233,1,12,59,-32292.0,2018
18,2018-10-28,324.0,355,1,11,51,-32261.0,2018
18,2018-11-03,324.0,0,0,0,0,-32585.0,2018
18,2018-11-10,288.0,296,0,0,4,-32577.0,2018
18,2018-11-11,324.0,81,0,0,3,-32820.0,2018
18,2018-11-17,240.0,0,0,0,0,-33060.0,2018
18,2018-11-24,288.0,0,0,0,0,-33348.0,2018
18,2018-11-25,288.0,351,1,12,58,-33285.0,2018
18,2018-12-01,288.0,148,0,2,22,-33425.0,2018
18,2018-12-08,288.0,0,0,0,6,-33713.0,2018
18,2018-12-15,288.0,356,0,4,32,-33645.0,2018
18,2018-12-22,288.0,408,0,0,6,-33525.0,2018
18,2018-12-23,324.0,0,0,0,0,-33849.0,2018
18,2018-12-25,180.0,0,0,0,0,-34029.0,2018
18,2018-12-26,216.0,0,0,0,0,-34245.0,2018
18,2018-12-27,256.0,0,0,0,0,-34501.0,2018
18,2018-12-28,180.0,0,0,0,0,-34681.0,2018
18,2018-12-29,324.0,1243,0,1,12,-33762.0,2018
