proba6,proba1,proba9,kelly6,kelly1,kelly9
0.15709915351882944,0.18511149332027418,0.15435488573253514,0.0026171154740477296,0.035763396427640586,-0.000630105989819879
0.24788192165067546,0.26811564059474,0.27961672280613664,0.012215060045820047,0.03878876360055594,0.05389356712625445
0.022208721685820484,0.0364834186037639,0.029618236691716864,-0.0082226390791336,0.0064963228484847466,-0.0005825210506509211
0.08335311224787026,0.06359189078865163,0.08698691291670302,-0.016911755018507113,-0.03883450265874935,-0.012880481182415299
0.02414974906719915,0.03618896015750844,0.03186287154545484,-0.01120570397439831,0.0012696926494541046,-0.00321313191940337
0.14305802531382525,0.15339777647058161,0.15790138369552875,-0.023593482314364853,-0.011242935596561542,-0.00586350135418127
0.03091117143532027,0.035944234976151,0.03548613162812109,-0.013274955540735404,-0.008012406757542438,-0.008491397574406537
0.04287583818389102,0.03621090493162732,0.047773335003284366,-0.022160525662635475,-0.02927833957688618,-0.01693024507516871
0.026137198258748537,0.027414264721336363,0.034127659434675196,-0.0041718982863266805,-0.0028550862552256667,0.004067246440083496
0.023425152840696975,0.03247345786012031,0.028563804905505665,-0.006968349481314562,0.0023615618895503174,-0.0016697694458868459
0.02296387817294091,0.02356922137555774,0.03052946370571164,-0.007443980194310079,-0.00681979716585925,0.0003570656742726112
0.02955504743861378,0.03146546521469956,0.03573661092721407,-0.005604569435945037,-0.0036249364437872557,0.0008009546218470387
0.024696876015206086,0.023172697554599306,0.031466815498649076,-0.01063875439366718,-0.012218154462240435,-0.0036235372384989142
0.49593530575744865,0.5059448840461093,0.5215237687757539,0.17840304794751466,0.19471809462153755,0.220110795908595
0.04104340671313781,0.025653731166647264,0.04429585242232824,-0.01343304462760493,-0.029696977587754466,-0.00999583382930048
0.1060784839200271,0.0686060671589667,0.10712787540043862,-0.011542210930995295,-0.05394518548476992,-0.01035474227839753
0.025687428607307786,0.02371521601315332,0.03258695017322241,-0.0021932997523443905,-0.004221948776880235,0.004903657105117245
0.023031061108150914,0.022590723657112344,0.02985801619885302,-0.004925681318076979,-0.005378619375142255,0.0020966325168270336
0.02524870410084598,0.023452562774494555,0.03314668855786379,-0.0026445787091422886,-0.004492118046651438,0.005479412848369059
0.13735940161454271,0.10284740939445097,0.13661782997256405,-0.02074042506742325,-0.061577577497523774,-0.021617907711374836
0.0253081159327631,0.02934146831880075,0.032215432543601145,-0.0050267837708444915,-0.0008679031618886306,0.0020955061664733998
0.39132423627635493,0.4019465631924529,0.41219130274901533,0.09508571186468476,0.11087785601186925,0.12610864349426273
0.03979883022977681,0.03887048821129565,0.04499203139295363,-0.014748323070481384,-0.01572940238609506,-0.009260106290905483
0.12981866758046168,0.11410387417616119,0.13644394228887255,-0.0036085276975767345,-0.021732911758665426,0.0040326178291977734
0.09934252209670405,0.07191952601570861,0.10968551766625925,-0.0058093434990049864,-0.036433977571008254,0.005741198009677646
0.028650851330513462,0.04008530524493136,0.03369347188529491,0.0008549236666404822,0.012616583564938026,0.006041842815155251
0.02639919774005122,0.03577479616581188,0.03205781006615644,-0.0014611627803392303,0.008182725843652348,0.004359375233465171
0.0298640425854344,0.025723064277049658,0.03585824186051186,-0.01436982879439268,-0.018699617238593744,-0.008102320775594953
0.054904032971519606,0.04256508516619292,0.06091570373956778,-0.01991337492332955,-0.033229120983173134,-0.013425797327113687
0.02597015926349023,0.029537239460017663,0.034238524354664825,-0.00434413596154794,-0.0006660391229768157,0.004181561759408034
0.024882692446495252,0.03145645200608355,0.03083139908645075,-0.010446205757201536,-0.0036342762046316095,-0.004281975046758637
0.08576115585677223,0.07084189594098496,0.09096250082499269,-0.014240314265029336,-0.030791475881631076,-0.008470034661440017
0.09661363080083886,0.11663219234673024,0.11983789013493382,-0.01705386375703048,0.005483509023074175,0.009092559848603106
0.10346518783336009,0.13371032026025206,0.126519513499085,-0.014499360136796438,0.019725376123228878,0.011588415060399107
0.07370337367653042,0.07951500745859062,0.08580826229517872,-0.020051151245083946,-0.01365129663961637,-0.006721074010371184
0.10936538076667324,0.15164337018845897,0.14158883908812148,-0.017450893471694272,0.030847002413389814,0.019360820054698812
0.20166457914026653,0.24951655928937938,0.24543547134172153,-0.02206281426232362,0.0391993171943491,0.03397453557493492
0.08986370554465775,0.09870104011707685,0.11174856954350215,-0.01639481298908882,-0.006525718574574562,0.00804511143421801
0.03091402801720773,0.05078378583948227,0.03817424093578217,-0.013271968711458564,0.0075037614182450665,-0.005680722475362066
0.022171256345576925,0.03828040818119373,0.029656202794538712,-0.008261270436410057,0.008349239329062981,-0.0005433733457863487
0.0413500329474199,0.05679308026557154,0.04573038018841945,-0.013108999555756465,0.0032113371221737484,-0.008479813342273324
0.05346552572990933,0.06504768850669398,0.0614408218460312,-0.02146575989462017,-0.008966708857800095,-0.012859108864903457
0.08250364624048462,0.10361770855338467,0.09784243899764819,-0.017854137499636175,0.00556942772386493,-0.0008375536100607291
0.03256607674384036,0.03203224063747429,0.036864453146411263,-0.002484449309553994,-0.003037626516024808,0.001969659025156026
0.1293594680823286,0.09679120699358035,0.11969588212306645,-0.016479775765198535,-0.054503480744377816,-0.027762089566191382
0.19004388038043932,0.15738575407630484,0.16790291119501236,0.01518731228484228,-0.024521181005414523,-0.011733537924130236
0.02206366070488285,0.017388943188235938,0.029254498726827623,-0.00592076465252182,-0.010729252925152553,0.001475844912821518
0.023232656115555098,0.022146850538015378,0.030039726724257164,-0.007166837195963898,-0.008286435815008021,-0.00014791317228448182
0.4822105263402011,0.40374742180398215,0.44531693221058577,0.18611311071848352,0.06278095484636276,0.12812195004785137
0.030702633728899007,0.040843278052811495,0.034967770940959875,0.0005356251906638617,0.010991872253784774,0.0049335043611476335
0.02290502893793537,0.025230996175313644,0.029987725030715798,-0.005055319998980704,-0.0026627933610333695,0.002230053069972286
0.040039702405794235,0.0386057941548957,0.04179304586127045,-0.003730204285105918,-0.005229492354839079,-0.0018969161906320028
0.023052048530479527,0.018049436127032525,0.02937078339754872,-0.007353065750156517,-0.012511372222668038,-0.0008376757230521446
0.13898661285826577,0.2274008553074724,0.19085890172178233,-0.028456671860950432,0.07715169485245807,0.03350334219118907
0.08734244647996393,0.09649007862590243,0.115814879857496,-0.01921042934365916,-0.008994810077724763,0.01258616395165521
0.10827318128168609,0.13308077461102033,0.14853447632644312,-0.018698609783020795,0.009641303636851683,0.027295437305422655
0.024035204520384212,0.03880782522140462,0.033104118245211554,-0.01132439851691414,0.003983440263926409,-0.0019269143448999054
0.07429166234588425,0.08359447586485776,0.0887916537941998,-0.019403319311569748,-0.009158927428689767,-0.0034357204349512232
0.0719690669765494,0.0778078155866502,0.08692662472786723,-0.021960994696581016,-0.015531280852968092,-0.005489517234113639
0.03993140402982999,0.048764453337760305,0.04628147341753345,-0.014608218011747453,-0.0052733804224888515,-0.007897413583030428
0.08596220802108244,0.08868370279757941,0.11272596160355446,-0.020751810803602725,-0.0177125811945212,0.009136614131282058
0.05889435311952825,0.062109139302291796,0.07440030823945654,-0.023730422060639737,-0.020233392341793274,-0.006863114939493919
0.030269967883768276,0.046974557235457744,0.037971682706014774,-0.01394539511349749,0.0035208489848160174,-0.005892516456689825
0.024025281149492286,0.03817709874557701,0.03302242237452407,-0.011334681415585302,0.0033298623103470634,-0.002011570090339717
0.13100631354333775,0.18754004152400597,0.1771920905382264,-0.028257870722577638,0.03863703503265583,0.02639257087507883
0.18595477094077031,0.16602398336124624,0.19386500921472388,-0.019052453784447497,-0.04400256375836493,-0.00915011981658203
0.24921079282301137,0.24315209255692302,0.27476393760362505,0.013960316500835098,0.00600319773077033,0.04752022193238045
0.10244848412370658,0.05230387646633529,0.09865293560938851,-0.015649840016545364,-0.07239239110585913,-0.019944800442943333
0.02202727097688698,0.025580825921043656,0.029479936196447974,-0.008409736997351007,-0.004745586351532761,-0.0007251258103971478
0.04002763256224621,0.03341205972134014,0.043901686691217315,-0.01450652292432712,-0.02149791353892772,-0.010412391345838786
0.15520205826490605,0.10980431719382469,0.14423675159995347,-0.019604207968639816,-0.07439568595599966,-0.0328384646647316
0.02202614643367769,0.026151245194717454,0.02937836887193559,-0.0059593524244040625,-0.0017162106847656662,0.001603259700551405
0.02234370191828561,0.029362621006284416,0.029959409810634476,-0.008083457917245821,-0.0008460921487702023,-0.0002307297532985507
0.04311708138459087,0.03475113124202145,0.04872104226172234,-0.02190289004264235,-0.03083730454866661,-0.015918141329275225
0.05310626589166939,0.02657802597828322,0.056123735043059605,-0.021853460114361623,-0.05048177686182069,-0.018597116575411063
0.040349006386698735,0.03803229850446165,0.043665978643451876,-0.014166892480510868,-0.016615208013293237,-0.010661489507489049
0.021655882237242387,0.024162613334747556,0.028855601106856532,-0.006340212025009678,-0.0037617488254539978,0.0010655325205152749
0.09544328702603583,0.07902578182022836,0.10362529501616519,-0.01837146461826841,-0.03685468251054159,-0.00915996539338096
0.022162410138917708,0.02771776873612179,0.0296722663137723,-0.008270391959603813,-0.002542136420690785,-0.0005268098888259758
0.023917781421282328,0.033607562635901415,0.030569165421546335,-0.011446075902841617,-0.0014052299583735175,-0.004553709544415407
0.09581891572646259,0.08108602366338188,0.10449433552224885,-0.017948572892056352,-0.03453521323549516,-0.00818157891932192
0.030341651172601364,0.03936623506704201,0.03577755031773187,-0.013870443386509834,-0.004434378729819119,-0.008186691492719009
0.13215650116183453,0.16926844613554512,0.15025401338785227,-0.02689688330695046,0.017016726321954757,-0.005482562723357985
0.02412111007680127,0.03422981975924174,0.031385332526728864,-0.011235380567111916,-0.0007604282053801961,-0.003707972371762184
0.08933075281221742,0.07134456814081994,0.09558029394939768,-0.016989988015203877,-0.037076061844851876,-0.010010812221326514
0.2407752619721012,0.2766898709187917,0.2766081786796026,0.018073691223728573,0.06452304624049199,0.06441739141279103
0.05461159244829163,0.05736963190804576,0.05980588567878635,-0.02022896615577081,-0.017252589754108753,-0.014623472826122922
0.053596202063979186,0.04744337651785557,0.05971991195493334,-0.021324738722640308,-0.027964645448506492,-0.014716252558455661
0.021840271367537068,0.028161986175854508,0.02929639319777229,-0.008602556511931451,-0.002084093800199754,-0.0009143811357548731
0.02244478146154108,0.036167194326691084,0.030245707376518372,-0.007979232520560297,0.00617025686462679,6.447812371898391e-05
0.030497970504301235,0.03214057718839047,0.035647295239316985,-0.013706996590705836,-0.011989494370340133,-0.008322885621574332
0.021833151283891943,0.03025875407546385,0.02892771586586497,-0.008609898190756332,7.793086924230412e-05,-0.0012945326474201448
0.02444758580078758,0.020829732352599162,0.031665191916333206,-0.0034686216458765275,-0.007190002845010196,0.003955522003334348
0.49134567128514056,0.4918974128673418,0.5278685012892681,0.15536256434245665,0.15627874959603255,0.2160099386714692
0.021998526919421394,0.017973723354775498,0.028849466755942882,-0.00843937564326505,-0.012589441369683325,-0.0013752170694035927
0.02690471661593019,0.024180008636755537,0.03499115799366905,-0.0009411780801725653,-0.0037438557430578144,0.00737666324258263
0.030420317044225535,0.022074541229781856,0.035619487952481134,-0.013788190702108743,-0.02251449665886857,-0.00835196079662721
0.15202260605543147,0.0802683500869703,0.14337319444955687,-0.023441554973957224,-0.11004325901556486,-0.033880709751831814
0.02430768348657128,0.020489978047821024,0.031131171394584004,-0.01104204752652598,-0.014998069992132934,-0.0039713418655014125
0.041424638435179774,0.027204622396554554,0.04441828799340765,-0.01303015587593227,-0.028057983255775323,-0.009866442932529612
0.040048947829223906,0.02115122481965141,0.043882085312317215,-0.014483996778658503,-0.034455262527483904,-0.010433106240795128
0.022195099068414898,0.017146675293810608,0.02931373807852468,-0.008236685667169757,-0.013442229277659909,-0.0008964964380340693
0.02235093673946591,0.01848449308382542,0.02970333469069993,-0.008075997929960763,-0.012062775182731536,-0.0004947745846945174
0.022133418296919834,0.018180475604163117,0.029096729434113996,-0.008300286101737355,-0.012376254462481074,-0.0011202589454558435
0.021954646348568082,0.027269265650142253,0.029620413015790027,-0.00848462188950515,-0.0030045980676805693,-0.0005802769938167061
0.030214721823191702,0.03289062620091726,0.03586586714266075,-0.014003160147955097,-0.011205246469198713,-0.008094347814600408
0.09959275947082381,0.061819232793909044,0.09960035449508353,-0.013699889834307317,-0.056226224705335066,-0.013691339175329007
0.08177226340071088,0.04356268667498363,0.0861836240496393,-0.01866552061468566,-0.061054545489857205,-0.01377163556531599
0.024105645577540753,0.029056189168732784,0.031173186545818365,-0.011251405351494962,-0.006121501544633099,-0.0039278044881825855
0.2045885158571439,0.21794589517693697,0.2227034122738476,-0.018319466652420045,-0.0012187839793964218,0.004871990882795163
0.02386429709539823,0.031427678259686405,0.030918170656825842,-0.011501497987690727,-0.003664092435609364,-0.0041920597069590735
0.061372579083626415,0.0365602618969602,0.06679872423928072,-0.02103461918176267,-0.048025344431373705,-0.015132083277559554
0.053800748589807545,0.03890148475200789,0.05698343271420735,-0.021103999512269562,-0.03718274600450323,-0.017669361951771236
