proba6,proba1,proba9,kelly6,kelly1,kelly9
0.01873743953303911,0.02700233082818729,0.028496976635705388,-0.011801956394276376,-0.0032798405827473434,-0.0017386775820478657
0.11159884738340947,0.14569460373133114,0.1384705315907686,-0.024622040906410028,0.014701707551773557,0.006369949405673095
0.019339760811090394,0.029208553899634917,0.028751655997219305,-0.011180889340398185,-0.0010049542170934692,-0.0014760719486377836
0.05607996068578949,0.0563766620555509,0.06857588620539634,-0.0267919052889957,-0.026469154894819817,-0.013198894612001869
0.10481856508574236,0.11755523667499951,0.1277610556656181,-0.022645124166427995,-0.008094894915851041,0.0035641170138153854
0.03563434820159622,0.040622130019760595,0.04609332720105055,-0.01914938118996344,-0.013878253227231512,-0.00809624801864538
0.019084425811667,0.028508368341022623,0.029104970296516444,-0.011444171016843249,-0.0017269313377795011,-0.0011117616063774987
0.02112584592449122,0.03748654107668582,0.030183038704608214,-0.014339164362659187,0.0026142854551497196,-0.004953825789967943
0.01844081194256874,0.026242562071513997,0.02809598458306051,-0.009647284110663863,-0.0016222807029847807,0.0002841789663459449
0.2167471081825703,0.2762517276008235,0.2748498997915869,-0.01036240770590281,0.06639598179144938,0.06458768445182138
0.10032346117512143,0.06801270151973984,0.10572184800328312,-0.01805446992311381,-0.0546166251803106,-0.011945772403933732
0.18420636143866775,0.20117877389935668,0.22325616484968275,-0.021241178599402482,5.526064286840407e-06,0.02764283492375732
0.03536754346628008,0.03152074364827209,0.04603683555775845,-0.01943134258125617,-0.02349667158459987,-0.008155948841871694
0.02611361465103395,0.026316851964726974,0.036737092289254855,-0.018291259510002992,-0.018078755481552335,-0.007183398688307603
0.1729065769348306,0.20150085531159817,0.20298503377649033,-0.013234255562910064,0.02179528469999183,0.023613483732967344
0.1607489190430492,0.16880791727082572,0.19043968404981182,-0.020431962528141133,-0.01063315551534131,0.01566856363414419
0.04126492805352495,0.034533644645309884,0.05008921441140952,-0.02388089676112061,-0.031069569308964227,-0.014457002200713637
0.05548718135033622,0.03583148940548239,0.07027836577869513,-0.0274367279412494,-0.04881809981729638,-0.011346945112070591
0.019250952222973,0.023659938961766783,0.028778139863364097,-0.011272461878495461,-0.006726256216776268,-0.0014487638369684323
0.04924775846933947,0.03482099011089479,0.05925615963769959,-0.02601742172732725,-0.041586268192688396,-0.015216717281086445
0.020124198891025607,0.016223096343612502,0.028443685982465987,-0.015377101477130669,-0.01941954256269927,-0.0067561959714300766
0.018461041700979782,0.01610807750149412,0.02789501698377261,-0.012086956432479899,-0.014513150884688842,-0.0023593717550795578
0.03901666775772658,0.01990154207105342,0.04738593837377976,-0.02628192582031724,-0.04669591984479485,-0.017343965215409454
0.07969075858130739,0.03183805842658046,0.07907526033176107,-0.02097470504247534,-0.07406163955010267,-0.021657527854094614
0.01994357368302266,0.017463209192377635,0.028778624618562076,-0.015564270810170805,-0.018134499919071775,-0.006409122371789126
0.25643989858534183,0.244209740626157,0.2769339740459344,0.014216316661860769,-0.001997961293444802,0.04138658192450209
0.018468493789034156,0.01734141937015418,0.02786917891384589,-0.012079272416420981,-0.013241424268502265,-0.0023860139717038925
0.017815400408589453,0.0132681280874538,0.027468260415923696,-0.012752691730134165,-0.01744148677454421,-0.0027994100767782452
0.025634283865366227,0.018615884727027736,0.037047049267276054,-0.018792445640954603,-0.02613085246729274,-0.0068593090549670275
0.08786172960557653,0.03852613349047625,0.08742270655417123,-0.018630519852563365,-0.07372605256848563,-0.01912079889642683
0.13252878122175832,0.0852814833973175,0.12674815188896668,-0.026456373890489,-0.08236288577373486,-0.033296443849350835
0.17224579196544293,0.14375652844637785,0.18374538480961777,-0.03590634961129323,-0.07155969777756051,-0.02151499873732947
0.042623340592821315,0.0575078310054322,0.06384334816268511,-0.02243018040620253,-0.006534292337191575,0.00023172173512529473
0.027338123457297334,0.04294820640271192,0.044717193226297504,-0.01701091856534111,-0.0006890854822694487,0.0011605592481064686
0.021720588308727234,0.040909997363879534,0.035092594163967886,-0.013722874219002496,0.006161774961463006,0.00013360486830937775
0.03636096354261003,0.052370391889839336,0.05751093634553376,-0.01838148825041673,-0.0014625955432191924,0.003969973204154281
0.5796414001429991,0.5743563614021269,0.5530145642787476,0.301980559691951,0.29320457703056385,0.2577658128699238
0.018737059171569016,0.029304546681254966,0.032507423612595655,-0.01180234859356644,-0.000905973895051351,0.002396584742953182
0.0181830283554407,0.023963049094919725,0.030698909758612527,-0.009912444379956661,-0.003967023754566055,0.0029615889139217176
0.018716083756775605,0.027710587029796552,0.0312982650905973,-0.0093641351747793,-0.00011224704411801474,0.003578095274942366
0.018942909847253154,0.0270778062082574,0.03090961133065568,-0.009130818275500583,-0.0007631353916344953,0.0031783198788594854
0.018007493002510717,0.02226547179441036,0.030459111124548913,-0.010093002816480404,-0.005713178578320718,0.0027149282514150283
0.01887168226417654,0.027484732551445647,0.032149784983175826,-0.011663535686640367,-0.002782425286347465,0.0020278154863772914
0.017805852762714104,0.019271741899065258,0.030359130339281802,-0.010300413151949817,-0.008792576433256013,0.002612086436538875
0.01968650170938867,0.01587208704500367,0.028284098063231393,-0.01583065660637484,-0.019783269071517628,-0.006921565826140026
0.01855346889046667,0.017762992657014184,0.02841696039992566,-0.01199165267290065,-0.012806730544729156,-0.0018211841273569067
0.03969201473163151,0.02143180596889393,0.047595125586173376,-0.025560689176848235,-0.04506167487154995,-0.017120563780660968
0.10459913149462818,0.05483760857920863,0.10583189532236602,-0.022895802613588544,-0.07974280233429207,-0.021487507190431562
0.2187673934201062,0.21360358385689246,0.25807311125148136,-0.007756326990243935,-0.014417418341106785,0.042946351697055254
0.07078843833591562,0.03263927816769799,0.07781243814917743,-0.023261119915487776,-0.06527152310898318,-0.015526190420709568
0.02003295288936652,0.016805176059141013,0.028445617472219083,-0.015471653358686598,-0.018816373861407665,-0.006754194503014577
0.055755634802744744,0.028751133808389992,0.06547910857794027,-0.027144705502484125,-0.05652007828037049,-0.016567555163654258
0.02103340409978189,0.021849518518787588,0.02950308341079541,-0.01443495539242274,-0.013589272814788046,-0.0056584161417087475
0.04175728764897733,0.032494113511639534,0.048654608189381825,-0.023355081445845624,-0.03324768610808681,-0.015989089581356367
0.04821150168926647,0.02753464110591773,0.05635233235929861,-0.02713571255357473,-0.049449432425523854,-0.018350422622164388
0.1973530057989992,0.19556592247297286,0.2174778401103715,-0.01621959390685028,-0.01848219391030509,0.009260163818653612
0.024396532389050735,0.021097552584652124,0.031749951642478395,-0.005966738121600595,-0.009368390599411714,0.0016155383113908145
0.14101046897107566,0.09725203921141497,0.1345167265470624,-0.026039231722167492,-0.07830746553660131,-0.03379582740471936
0.43906796539933685,0.40542663827007863,0.43774109162718317,0.1660660025664914,0.11605166093267258,0.1640933479833215
0.02761172488534531,0.025356023098153883,0.0365715423172831,-0.016724842132851633,-0.01908339385768663,-0.0073564970003972135
0.023158668817973672,0.021874674255392832,0.031107996676764078,-0.007243127167126753,-0.008567082918379173,0.0009536040683094644
0.04927719570041812,0.025978084817174573,0.05754566789627566,-0.025985654132558843,-0.05112921165757545,-0.017062618084429507
0.027448369387719284,0.03168840283568481,0.0331028850755331,-0.007787573292803072,-0.003393921701765844,-0.0019281921928193287
0.17631634541113952,0.10875646633041997,0.15080597069516358,0.005879064372604213,-0.07566035895870217,-0.024909937496699647
0.02364980372787769,0.01970135774530369,0.030617127224895672,-0.011723762537496522,-0.015815262330212743,-0.004504010065347395
0.12926366906317036,0.15814928397127803,0.16271538504019215,-0.03031989709921315,0.0038597078194750694,0.009262657732460272
0.2051609438488175,0.24732372927377477,0.24845090427906283,-0.017586620095890713,0.03639196334484289,0.037835020521023575
0.04077127718997545,0.04605773021070828,0.049117407985558824,-0.024408091085859146,-0.018762424813773864,-0.015494842646831975
0.04136369797718075,0.040529879194184014,0.04921821446385836,-0.023775415444159488,-0.02466589201923427,-0.015387186391813471
0.10318329021846051,0.09023653756030278,0.12267403395737785,-0.024513243638608375,-0.03930346712098197,-0.0022472389231617362
0.095564777806129,0.08275435074185808,0.10526371702024817,-0.018234687408076312,-0.032656970925198994,-0.00731539092720393
0.07170891013100385,0.05950172297514848,0.08276322142182471,-0.022247483152073182,-0.03569021300548643,-0.010074316762405586
0.020736880084087757,0.027382881112046134,0.02910027869459225,-0.014742222594279462,-0.007855434235443439,-0.006075814637249515
0.09943068361355012,0.09110429383924597,0.11327728169391676,-0.019064717659919208,-0.028486679845489138,-0.003396207411382031
0.02638552130271946,0.030307926415737516,0.0367642774886892,-0.018006955128116828,-0.01390570584182309,-0.007154973965066286
0.041092600551945656,0.01835400701554902,0.049086793176020084,-0.024064933876290908,-0.04834860954684381,-0.015527537725547581
0.16030217318615245,0.09774988818494743,0.15356136470226694,-0.0209751536682522,-0.09703147625483391,-0.029171194860590537
0.4915538288699416,0.4595024892153312,0.45469286127518144,0.1734367463914751,0.12133199845218923,0.1135131536175022
0.027295991689284062,0.018795114048309674,0.037111696005084856,-0.017054971354004182,-0.025943451088595044,-0.006791714714336677
0.04055870177239359,0.019373319461590287,0.04850866666341645,-0.024635110953549172,-0.04726003505752882,-0.016144947800016025
0.03992106956383521,0.017470371073870204,0.04836812485313926,-0.02531607012215146,-0.049292288344928895,-0.01629503939356428
0.01953533795851275,0.013652803774363717,0.02854003452612791,-0.010979225332863052,-0.01704483899822678,-0.0016942796201537616
0.0191706267305222,0.013846534400084173,0.02915480388093243,-0.011355287305332674,-0.01684507898086286,-0.0010603770735953286
0.018814042896003472,0.011658197772725688,0.028179586766520305,-0.00926337285695008,-0.016623988174027854,0.0003701734927106277
0.01959638161634209,0.014187024427416746,0.028896673578112354,-0.010916281840564923,-0.01649399203464951,-0.0013265410504148584
0.018792552216862927,0.012946063279777995,0.02859769130922162,-0.00928547850894941,-0.015299269372231986,0.00080024242910167
0.1941451830040098,0.14924266931820418,0.19593868681003865,-0.020280971326315123,-0.07713138570880412,-0.018010242447242485
0.023512560963713583,0.021352849730801565,0.030709643009420202,-0.011865977663044012,-0.014103936115758088,-0.004408142396174335
0.2671506719177041,0.24823174541951842,0.28013784589519136,0.02363327119673048,-0.0015721969256728813,0.04093593367713358
0.04745996029359781,0.02304561599275247,0.05650592132470021,-0.027946748837711064,-0.05429382591889488,-0.018184674967409012
0.05596231711817938,0.02695217943572855,0.06384514472554696,-0.02691987742424049,-0.058476972626182906,-0.018344973575484154
0.018163550702085734,0.01473062353310983,0.027976114481626013,-0.012393706110718354,-0.01593347473704396,-0.0022757502960607753
0.03488953744226346,0.02097032245282098,0.04534349360973794,-0.019936503194010403,-0.034646441604493976,-0.00888867819194799
0.10894255514416695,0.048294499446158747,0.10210939241432535,-0.027685629429905732,-0.09763301122165054,-0.035566538995899434
0.0187811711842111,0.016672156920744564,0.027801884655658943,-0.011756863702478257,-0.013931515873884245,-0.0024554025989997823
0.019003422751833646,0.018000090996244875,0.02837743929608803,-0.011527695098689712,-0.012562253099897997,-0.0018619352288385988
0.0748200976124573,0.037470303168457605,0.07720666625104236,-0.01882139880499747,-0.05995152898002067,-0.016193275136905876
0.018221176941245316,0.014525516140996151,0.027610581043033117,-0.012334286395883248,-0.01614496559481478,-0.002652660068425692
0.1386975705555847,0.10275370276789697,0.13802209625559203,-0.028801924895434854,-0.07173588061643939,-0.029608760260450756
0.0185746453443349,0.01929135026037788,0.029435986632338852,-0.009509620959770315,-0.008772406963104823,0.001662526238948157
0.018969964223877082,0.01918144576483634,0.029015500393602858,-0.01156219494145189,-0.011344131555050983,-0.0012040160410756841
0.10418092833634382,0.05244661963653516,0.10317099144238578,-0.02337355316118727,-0.08247424100001356,-0.0245272936209868
0.18909659826983122,0.1784309084821947,0.17302041615215683,0.01403552712170204,0.00106728554457553,-0.0055112455194400965
0.05040350622262656,0.03881785372699681,0.05835438840237958,-0.024770180565859504,-0.03727299758100243,-0.01618987617299852
0.027912707996258588,0.030319828229686166,0.03833275123665556,-0.016410135534922043,-0.013893261358258534,-0.0055149848119652855
0.036254868171835805,0.028632611848174536,0.0468940145652967,-0.01849361069201347,-0.026548872512095985,-0.007250075168880006
0.01873507991353273,0.017381911701284607,0.028276095336313027,-0.01180438945116562,-0.013199671712654997,-0.0019664332713607707
0.025023920048418555,0.030791198152296837,0.031318721652311705,-0.010299861421595776,-0.0043236324771714265,-0.0037769965853574174
0.29765326411705717,0.2641556787793991,0.3151809111417666,0.0466551425008773,0.0011865027411322056,0.07044665643745164
0.11236759483066355,0.16510816759090266,0.1514447387308233,-0.023735419388611317,0.0370920042825633,0.021333525893425048
0.17361557339561762,0.2515357097747001,0.2319685448847679,-0.03419211455537389,0.06332229643062212,0.038834652445699384
0.09051403277396415,0.10091381995974301,0.11068293664698425,-0.015668559979908302,-0.004054596427183869,0.006855065772738821
0.041395710985236533,0.052840885799232476,0.052072278024722723,-0.023741227159663307,-0.011518355383052022,-0.01233918987680313
0.04937902789514941,0.06277954493069161,0.06326050400423701,-0.025875760512199013,-0.01141440734569506,-0.010895373714177196
